2.4981	0.598142 0.298153 0.500702	0.6 0.3 0.5	0.135825 0.325727 0.362821 -1.39607 0.053017  1.80438 0.576047
2.4991	0.598146 0.298157 0.500701	0.6 0.3 0.5	0.135722 0.325639 0.362849 -1.39627  0.05336  1.80468 0.576111
2.5001	0.59815 0.29816  0.5007	0.6 0.3 0.5	0.135619  0.32555 0.362878 -1.39646 0.053704  1.80498 0.576175
2.5011	0.598155 0.298163 0.500699	0.6 0.3 0.5	0.135516 0.325461 0.362906 -1.39666 0.054049  1.80528 0.576239
2.5021	0.598159 0.298167 0.500698	0.6 0.3 0.5	0.135413 0.325372 0.362935 -1.39686 0.054394  1.80558 0.576303
2.5031	0.598163 0.298171 0.500697	0.6 0.3 0.5	 0.13531 0.325282 0.362964 -1.39706  0.05474  1.80588 0.576367
2.5041	0.598167 0.298175 0.500695	0.6 0.3 0.5	0.135207 0.325193 0.362992 -1.39725 0.055087  1.80618 0.576431
2.5051	0.598171 0.298178 0.500695	0.6 0.3 0.5	0.135103 0.325103 0.363021 -1.39745 0.055434  1.80648 0.576495
2.5061	0.598175 0.298181 0.500693	0.6 0.3 0.5	0.134999 0.325013  0.36305 -1.39765 0.055782  1.80679 0.576559
2.5071	0.598179 0.298185 0.500693	0.6 0.3 0.5	0.134895 0.324922 0.363079 -1.39785 0.056131  1.80709 0.576623
2.5081	0.598183 0.298189 0.500691	0.6 0.3 0.5	0.134791 0.324832 0.363108 -1.39806 0.056481  1.80739 0.576687
2.5091	0.598188 0.298191  0.50069	0.6 0.3 0.5	0.134686 0.324741 0.363136 -1.39826 0.056831   1.8077 0.576751
2.5101	0.598192 0.298196 0.500689	0.6 0.3 0.5	0.134582  0.32465 0.363166 -1.39846 0.057182    1.808 0.576815
2.5111	0.598196 0.298199 0.500689	0.6 0.3 0.5	0.134477 0.324558 0.363195 -1.39866 0.057534  1.80831 0.576879
2.5121	  0.5982 0.298202 0.500687	0.6 0.3 0.5	0.134372 0.324467 0.363224 -1.39886 0.057886  1.80861 0.576943
2.5131	0.598204 0.298206 0.500686	0.6 0.3 0.5	0.134267 0.324375 0.363253 -1.39907 0.058239  1.80892 0.577007
2.5141	0.598208 0.298208 0.500685	0.6 0.3 0.5	0.134161 0.324283 0.363282 -1.39927 0.058593  1.80923 0.577071
2.5151	0.598212 0.298213 0.500684	0.6 0.3 0.5	0.134056  0.32419 0.363312 -1.39947 0.058948  1.80953 0.577135
2.5161	0.598216 0.298216 0.500683	0.6 0.3 0.5	 0.13395 0.324098 0.363341 -1.39968 0.059303  1.80984 0.577198
2.5171	 0.59822 0.298219 0.500682	0.6 0.3 0.5	0.133844 0.324005 0.363371 -1.39988 0.059659  1.81015 0.577262
2.5181	0.598224 0.298222 0.500681	0.6 0.3 0.5	0.133738 0.323912   0.3634 -1.40009 0.060016  1.81046 0.577326
2.5191	0.598229 0.298226  0.50068	0.6 0.3 0.5	0.133631 0.323819  0.36343 -1.40029 0.060373  1.81077  0.57739
2.5201	0.598233 0.298229 0.500679	0.6 0.3 0.5	0.133525 0.323725 0.363459  -1.4005 0.060731  1.81108 0.577454
2.5211	0.598237 0.298232 0.500678	0.6 0.3 0.5	0.133418 0.323631 0.363489 -1.40071  0.06109   1.8114 0.577518
2.5221	0.598241 0.298236 0.500676	0.6 0.3 0.5	0.133311 0.323538 0.363519 -1.40091  0.06145  1.81171 0.577581
2.5231	0.598245 0.298239 0.500676	0.6 0.3 0.5	0.133204 0.323443 0.363549 -1.40112  0.06181  1.81202 0.577645
2.5241	0.598249 0.298243 0.500675	0.6 0.3 0.5	0.133097 0.323349 0.363579 -1.40133 0.062171  1.81233 0.577709
2.5251	0.598253 0.298245 0.500674	0.6 0.3 0.5	0.132989 0.323254 0.363608 -1.40154 0.062533  1.81265 0.577773
2.5261	0.598257 0.298249 0.500673	0.6 0.3 0.5	0.132881 0.323159 0.363639 -1.40175 0.062896  1.81296 0.577836
2.5271	0.598261 0.298252 0.500671	0.6 0.3 0.5	0.132774 0.323064 0.363669 -1.40196 0.063259  1.81328   0.5779
2.5281	0.598265 0.298255 0.500671	0.6 0.3 0.5	0.132665 0.322968 0.363699 -1.40217 0.063623  1.81359 0.577964
2.5291	0.598269 0.298258  0.50067	0.6 0.3 0.5	0.132557 0.322873 0.363729 -1.40238 0.063988  1.81391 0.578027
2.5301	0.598273 0.298262 0.500668	0.6 0.3 0.5	0.132449 0.322777 0.363759 -1.40259 0.064353  1.81423 0.578091
2.5311	0.598277 0.298265 0.500667	0.6 0.3 0.5	 0.13234 0.322681  0.36379 -1.40281 0.064719  1.81455 0.578155
2.5321	0.598281 0.298268 0.500667	0.6 0.3 0.5	0.132231 0.322584  0.36382 -1.40302 0.065086  1.81486 0.578218
2.5331	0.598285 0.298272 0.500665	0.6 0.3 0.5	0.132122 0.322488 0.363851 -1.40323 0.065454  1.81518 0.578282
2.5341	0.598289 0.298275 0.500665	0.6 0.3 0.5	0.132013 0.322391 0.363881 -1.40344 0.065822   1.8155 0.578345
2.5351	0.598293 0.298278 0.500664	0.6 0.3 0.5	0.131903 0.322294 0.363912 -1.40366 0.066192  1.81582 0.578409
2.5361	0.598297 0.298281 0.500663	0.6 0.3 0.5	0.131794 0.322196 0.363942 -1.40387 0.066562  1.81614 0.578472
2.5371	0.598301 0.298284 0.500661	0.6 0.3 0.5	0.131684 0.322099 0.363973 -1.40409 0.066932  1.81647 0.578536
2.5381	0.598305 0.298288 0.500661	0.6 0.3 0.5	0.131574 0.322001 0.364004  -1.4043 0.067304  1.81679 0.578599
2.5391	0.598308 0.298291  0.50066	0.6 0.3 0.5	0.131464 0.321903 0.364035 -1.40452 0.067676  1.81711 0.578663
2.5401	0.598312 0.298294 0.500659	0.6 0.3 0.5	0.131353 0.321804 0.364066 -1.40474 0.068049  1.81744 0.578726
2.5411	0.598316 0.298297 0.500658	0.6 0.3 0.5	0.131243 0.321706 0.364097 -1.40495 0.068422  1.81776  0.57879
2.5421	 0.59832   0.2983 0.500657	0.6 0.3 0.5	0.131132 0.321607 0.364128 -1.40517 0.068797  1.81808 0.578853
2.5431	0.598324 0.298303 0.500656	0.6 0.3 0.5	0.131021 0.321508 0.364159 -1.40539 0.069172  1.81841 0.578916
2.5441	0.598328 0.298306 0.500655	0.6 0.3 0.5	 0.13091 0.321408  0.36419 -1.40561 0.069548  1.81874  0.57898
2.5451	0.598332 0.298309 0.500654	0.6 0.3 0.5	0.130798 0.321309 0.364221 -1.40583 0.069925  1.81906 0.579043
2.5461	0.598335 0.298313 0.500653	0.6 0.3 0.5	0.130687 0.321209 0.364253 -1.40604 0.070302  1.81939 0.579106
2.5471	0.598339 0.298316 0.500652	0.6 0.3 0.5	0.130575 0.321109 0.364284 -1.40626  0.07068  1.81972 0.579169
2.5481	0.598343 0.298319 0.500651	0.6 0.3 0.5	0.130463 0.321009 0.364316 -1.40648 0.071059  1.82005 0.579233
2.5491	0.598347 0.298322  0.50065	0.6 0.3 0.5	0.130351 0.320908 0.364347 -1.40671 0.071439  1.82038 0.579296
2.5501	0.598351 0.298325  0.50065	0.6 0.3 0.5	0.130238 0.320807 0.364379 -1.40693  0.07182  1.82071 0.579359
2.5511	0.598355 0.298328 0.500649	0.6 0.3 0.5	0.130126 0.320706  0.36441 -1.40715 0.072201  1.82104 0.579422
2.5521	0.598359 0.298331 0.500647	0.6 0.3 0.5	0.130013 0.320605 0.364442 -1.40737 0.072583  1.82137 0.579485
2.5531	0.598362 0.298334 0.500647	0.6 0.3 0.5	  0.1299 0.320503 0.364474 -1.40759 0.072966   1.8217 0.579548
2.5541	0.598366 0.298337 0.500646	0.6 0.3 0.5	0.129787 0.320402 0.364506 -1.40782 0.073349  1.82204 0.579611
2.5551	 0.59837 0.298341 0.500645	0.6 0.3 0.5	0.129674   0.3203 0.364538 -1.40804 0.073734  1.82237 0.579674
2.5561	0.598374 0.298343 0.500644	0.6 0.3 0.5	 0.12956 0.320197  0.36457 -1.40827 0.074119   1.8227 0.579737
2.5571	0.598378 0.298346 0.500643	0.6 0.3 0.5	0.129446 0.320095 0.364602 -1.40849 0.074505  1.82304   0.5798
2.5581	0.598381 0.298349 0.500642	0.6 0.3 0.5	0.129332 0.319992 0.364634 -1.40872 0.074892  1.82337 0.579863
2.5591	0.598385 0.298352 0.500641	0.6 0.3 0.5	0.129218 0.319889 0.364666 -1.40894 0.075279  1.82371 0.579926
2.5601	0.598389 0.298355  0.50064	0.6 0.3 0.5	0.129104 0.319786 0.364698 -1.40917 0.075667  1.82404 0.579988
2.5611	0.598393 0.298358 0.500639	0.6 0.3 0.5	0.128989 0.319682 0.364731  -1.4094 0.076056  1.82438 0.580051
2.5621	0.598397 0.298361 0.500638	0.6 0.3 0.5	0.128875 0.319579 0.364763 -1.40962 0.076446  1.82472 0.580114
2.5631	  0.5984 0.298364 0.500637	0.6 0.3 0.5	 0.12876 0.319475 0.364796 -1.40985 0.076837  1.82506 0.580177
2.5641	0.598404 0.298367 0.500637	0.6 0.3 0.5	0.128645  0.31937 0.364828 -1.41008 0.077228   1.8254 0.580239
2.5651	0.598408  0.29837 0.500636	0.6 0.3 0.5	0.128529 0.319266 0.364861 -1.41031  0.07762  1.82574 0.580302
2.5661	0.598412 0.298373 0.500635	0.6 0.3 0.5	0.128414 0.319161 0.364893 -1.41054 0.078013  1.82608 0.580365
2.5671	0.598415 0.298376 0.500634	0.6 0.3 0.5	0.128298 0.319056 0.364926 -1.41077 0.078407  1.82642 0.580427
2.5681	0.598419 0.298379 0.500633	0.6 0.3 0.5	0.128182 0.318951 0.364959   -1.411 0.078802  1.82676  0.58049
2.5691	0.598423 0.298381 0.500632	0.6 0.3 0.5	0.128066 0.318845 0.364992 -1.41123 0.079197  1.82711 0.580552
2.5701	0.598426 0.298385 0.500631	0.6 0.3 0.5	 0.12795  0.31874 0.365025 -1.41147 0.079593  1.82745 0.580614
2.5711	 0.59843 0.298387  0.50063	0.6 0.3 0.5	0.127833 0.318634 0.365058  -1.4117  0.07999  1.82779 0.580677
2.5721	0.598433  0.29839  0.50063	0.6 0.3 0.5	0.127717 0.318527 0.365091 -1.41193 0.080388  1.82814 0.580739
2.5731	0.598437 0.298393 0.500629	0.6 0.3 0.5	  0.1276 0.318421 0.365124 -1.41216 0.080787  1.82848 0.580802
2.5741	0.598441 0.298396 0.500628	0.6 0.3 0.5	0.127483 0.318314 0.365157  -1.4124 0.081186  1.82883 0.580864
2.5751	0.598445 0.298399 0.500627	0.6 0.3 0.5	0.127365 0.318207 0.365191 -1.41263 0.081586  1.82918 0.580926
2.5761	0.598448 0.298402 0.500626	0.6 0.3 0.5	0.127248   0.3181 0.365224 -1.41287 0.081987  1.82952 0.580988
2.5771	0.598452 0.298405 0.500625	0.6 0.3 0.5	 0.12713 0.317993 0.365258  -1.4131 0.082389  1.82987  0.58105
2.5781	0.598456 0.298407 0.500625	0.6 0.3 0.5	0.127012 0.317885 0.365291 -1.41334 0.082792  1.83022 0.581112
2.5791	0.598459  0.29841 0.500624	0.6 0.3 0.5	0.126894 0.317777 0.365325 -1.41358 0.083195  1.83057 0.581174
2.5801	0.598463 0.298413 0.500623	0.6 0.3 0.5	0.126776 0.317669 0.365358 -1.41381 0.083599  1.83092 0.581236
2.5811	0.598467 0.298416 0.500622	0.6 0.3 0.5	0.126658  0.31756 0.365392 -1.41405 0.084004  1.83127 0.581298
2.5821	 0.59847 0.298419 0.500622	0.6 0.3 0.5	0.126539 0.317451 0.365426 -1.41429  0.08441  1.83162  0.58136
2.5831	0.598474 0.298421 0.500621	0.6 0.3 0.5	 0.12642 0.317342  0.36546 -1.41453 0.084817  1.83198 0.581422
2.5841	0.598477 0.298424  0.50062	0.6 0.3 0.5	0.126301 0.317233 0.365494 -1.41477 0.085224  1.83233 0.581484
2.5851	0.598481 0.298427 0.500619	0.6 0.3 0.5	0.126182 0.317124 0.365528 -1.41501 0.085633  1.83268 0.581546
2.5861	0.598485 0.298429 0.500618	0.6 0.3 0.5	0.126062 0.317014 0.365562 -1.41525 0.086042  1.83304 0.581607
2.5871	0.598488 0.298432 0.500617	0.6 0.3 0.5	0.125942 0.316904 0.365596 -1.41549 0.086452  1.83339 0.581669
2.5881	0.598492 0.298435 0.500616	0.6 0.3 0.5	0.125823 0.316794  0.36563 -1.41573 0.086862  1.83375  0.58173
2.5891	0.598495 0.298438 0.500616	0.6 0.3 0.5	0.125703 0.316683 0.365665 -1.41597 0.087274   1.8341 0.581792
2.5901	0.598499  0.29844 0.500614	0.6 0.3 0.5	0.125582 0.316573 0.365699 -1.41621 0.087686  1.83446 0.581854
2.5911	0.598502 0.298443 0.500614	0.6 0.3 0.5	0.125462 0.316462 0.365734 -1.41646   0.0881  1.83482 0.581915
2.5921	0.598506 0.298446 0.500613	0.6 0.3 0.5	0.125341  0.31635 0.365768  -1.4167 0.088514  1.83518 0.581976
2.5931	 0.59851 0.298449 0.500612	0.6 0.3 0.5	 0.12522 0.316239 0.365803 -1.41694 0.088929  1.83554 0.582038
2.5941	0.598513 0.298451 0.500612	0.6 0.3 0.5	0.125099 0.316127 0.365838 -1.41719 0.089345   1.8359 0.582099
2.5951	0.598517 0.298454 0.500611	0.6 0.3 0.5	0.124978 0.316015 0.365872 -1.41743 0.089761  1.83626  0.58216
2.5961	 0.59852 0.298456  0.50061	0.6 0.3 0.5	0.124856 0.315903 0.365907 -1.41768 0.090179  1.83662 0.582221
2.5971	0.598524 0.298459  0.50061	0.6 0.3 0.5	0.124735  0.31579 0.365942 -1.41792 0.090597  1.83698 0.582282
2.5981	0.598527 0.298462 0.500608	0.6 0.3 0.5	0.124613 0.315678 0.365977 -1.41817 0.091016  1.83734 0.582343
2.5991	0.598531 0.298465 0.500608	0.6 0.3 0.5	0.124491 0.315565 0.366012 -1.41842 0.091436  1.83771 0.582404
2.6001	0.598534 0.298467 0.500607	0.6 0.3 0.5	0.124369 0.315451 0.366047 -1.41867 0.091857  1.83807 0.582465
2.6011	0.598538  0.29847 0.500606	0.6 0.3 0.5	0.124246 0.315338 0.366083 -1.41891 0.092279  1.83844 0.582526
2.6021	0.598541 0.298472 0.500606	0.6 0.3 0.5	0.124123 0.315224 0.366118 -1.41916 0.092701   1.8388 0.582587
2.6031	0.598545 0.298475 0.500605	0.6 0.3 0.5	0.124001  0.31511 0.366153 -1.41941 0.093125  1.83917 0.582648
2.6041	0.598548 0.298477 0.500604	0.6 0.3 0.5	0.123877 0.314996 0.366189 -1.41966 0.093549  1.83953 0.582708
2.6051	0.598552  0.29848 0.500603	0.6 0.3 0.5	0.123754 0.314881 0.366224 -1.41991 0.093974   1.8399 0.582769
2.6061	0.598555 0.298483 0.500602	0.6 0.3 0.5	0.123631 0.314767  0.36626 -1.42016   0.0944  1.84027  0.58283
2.6071	0.598559 0.298486 0.500602	0.6 0.3 0.5	0.123507 0.314652 0.366296 -1.42041 0.094827  1.84064  0.58289
2.6081	0.598562 0.298488 0.500601	0.6 0.3 0.5	0.123383 0.314536 0.366331 -1.42067 0.095254  1.84101  0.58295
2.6091	0.598566  0.29849   0.5006	0.6 0.3 0.5	0.123259 0.314421 0.366367 -1.42092 0.095683  1.84138 0.583011
2.6101	0.598569 0.298493   0.5006	0.6 0.3 0.5	0.123135 0.314305 0.366403 -1.42117 0.096112  1.84175 0.583071
2.6111	0.598573 0.298495 0.500599	0.6 0.3 0.5	 0.12301 0.314189 0.366439 -1.42143 0.096542  1.84213 0.583131
2.6121	0.598576 0.298498 0.500598	0.6 0.3 0.5	0.122886 0.314073 0.366475 -1.42168 0.096974   1.8425 0.583191
2.6131	0.598579 0.298501 0.500597	0.6 0.3 0.5	0.122761 0.313956 0.366511 -1.42194 0.097406  1.84287 0.583252
2.6141	0.598583 0.298503 0.500597	0.6 0.3 0.5	0.122636 0.313839 0.366548 -1.42219 0.097838  1.84325 0.583312
2.6151	0.598586 0.298505 0.500596	0.6 0.3 0.5	 0.12251 0.313722 0.366584 -1.42245 0.098272  1.84362 0.583371
2.6161	 0.59859 0.298508 0.500595	0.6 0.3 0.5	0.122385 0.313605  0.36662  -1.4227 0.098707    1.844 0.583431
2.6171	0.598593 0.298511 0.500595	0.6 0.3 0.5	0.122259 0.313487 0.366657 -1.42296 0.099142  1.84437 0.583491
2.6181	0.598597 0.298513 0.500593	0.6 0.3 0.5	0.122133  0.31337 0.366693 -1.42322 0.099579  1.84475 0.583551
2.6191	  0.5986 0.298515 0.500593	0.6 0.3 0.5	0.122007 0.313252  0.36673 -1.42348 0.100016  1.84513 0.583611
2.6201	0.598603 0.298518 0.500592	0.6 0.3 0.5	0.121881 0.313133 0.366767 -1.42373 0.100454  1.84551  0.58367
2.6211	0.598607  0.29852 0.500591	0.6 0.3 0.5	0.121754 0.313015 0.366803 -1.42399 0.100893  1.84588  0.58373
2.6221	 0.59861 0.298523  0.50059	0.6 0.3 0.5	0.121628 0.312896  0.36684 -1.42425 0.101333  1.84627 0.583789
2.6231	0.598614 0.298525  0.50059	0.6 0.3 0.5	0.121501 0.312777 0.366877 -1.42451 0.101773  1.84665 0.583848
2.6241	0.598617 0.298528 0.500589	0.6 0.3 0.5	0.121374 0.312657 0.366914 -1.42477 0.102215  1.84703 0.583908
2.6251	 0.59862  0.29853 0.500589	0.6 0.3 0.5	0.121246 0.312538 0.366951 -1.42504 0.102658  1.84741 0.583967
2.6261	0.598623 0.298533 0.500588	0.6 0.3 0.5	0.121119 0.312418 0.366989  -1.4253 0.103101  1.84779 0.584026
2.6271	0.598627 0.298535 0.500587	0.6 0.3 0.5	0.120991 0.312298 0.367026 -1.42556 0.103545  1.84818 0.584085
2.6281	 0.59863 0.298537 0.500587	0.6 0.3 0.5	0.120863 0.312177 0.367063 -1.42582 0.103991  1.84856 0.584144
2.6291	0.598634  0.29854 0.500586	0.6 0.3 0.5	0.120735 0.312057 0.367101 -1.42609 0.104437  1.84895 0.584203
2.6301	0.598637 0.298542 0.500585	0.6 0.3 0.5	0.120607 0.311936 0.367138 -1.42635 0.104884  1.84933 0.584262
2.6311	 0.59864 0.298544 0.500585	0.6 0.3 0.5	0.120478 0.311815 0.367176 -1.42662 0.105332  1.84972  0.58432
2.6321	0.598643 0.298547 0.500584	0.6 0.3 0.5	 0.12035 0.311693 0.367213 -1.42688 0.105781  1.85011 0.584379
2.6331	0.598647 0.298549 0.500583	0.6 0.3 0.5	0.120221 0.311572 0.367251 -1.42715  0.10623  1.85049 0.584438
2.6341	 0.59865 0.298552 0.500582	0.6 0.3 0.5	0.120092  0.31145 0.367289 -1.42741 0.106681  1.85088 0.584496
2.6351	0.598654 0.298554 0.500582	0.6 0.3 0.5	0.119962 0.311328 0.367327 -1.42768 0.107132  1.85127 0.584554
2.6361	0.598657 0.298556 0.500582	0.6 0.3 0.5	0.119833 0.311205 0.367365 -1.42795 0.107585  1.85166 0.584613
2.6371	 0.59866 0.298558 0.500581	0.6 0.3 0.5	0.119703 0.311082 0.367403 -1.42822 0.108038  1.85206 0.584671
2.6381	0.598663 0.298561  0.50058	0.6 0.3 0.5	0.119573 0.310959 0.367441 -1.42849 0.108492  1.85245 0.584729
2.6391	0.598666 0.298563  0.50058	0.6 0.3 0.5	0.119443 0.310836  0.36748 -1.42875 0.108948  1.85284 0.584787
2.6401	 0.59867 0.298566 0.500579	0.6 0.3 0.5	0.119313 0.310713 0.367518 -1.42902 0.109404  1.85323 0.584845
2.6411	0.598673 0.298568 0.500578	0.6 0.3 0.5	0.119182 0.310589 0.367556 -1.42929 0.109861  1.85363 0.584903
2.6421	0.598677  0.29857 0.500578	0.6 0.3 0.5	0.119051 0.310465 0.367595 -1.42956 0.110319  1.85402 0.584961
2.6431	 0.59868 0.298572 0.500577	0.6 0.3 0.5	 0.11892 0.310341 0.367633 -1.42984 0.110778  1.85442 0.585018
2.6441	0.598683 0.298574 0.500576	0.6 0.3 0.5	0.118789 0.310216 0.367672 -1.43011 0.111237  1.85481 0.585076
2.6451	0.598686 0.298577 0.500575	0.6 0.3 0.5	0.118658 0.310092 0.367711 -1.43038 0.111698  1.85521 0.585133
2.6461	0.598689 0.298579 0.500574	0.6 0.3 0.5	0.118526 0.309967  0.36775 -1.43066  0.11216  1.85561 0.585191
2.6471	0.598692 0.298582 0.500575	0.6 0.3 0.5	0.118395 0.309841 0.367789 -1.43093 0.112622  1.85601 0.585248
2.6481	0.598696 0.298584 0.500573	0.6 0.3 0.5	0.118263 0.309716 0.367828  -1.4312 0.113086  1.85641 0.585305
2.6491	0.598699 0.298585 0.500573	0.6 0.3 0.5	 0.11813  0.30959 0.367867 -1.43148  0.11355  1.85681 0.585363
2.6501	0.598702 0.298588 0.500572	0.6 0.3 0.5	0.117998 0.309464 0.367906 -1.43175 0.114016  1.85721  0.58542
2.6511	0.598706  0.29859 0.500571	0.6 0.3 0.5	0.117866 0.309338 0.367945 -1.43203 0.114482  1.85761 0.585476
2.6521	0.598709 0.298593 0.500571	0.6 0.3 0.5	0.117733 0.309211 0.367985  -1.4323 0.114949  1.85801 0.585533
2.6531	0.598712 0.298595 0.500571	0.6 0.3 0.5	  0.1176 0.309084 0.368024 -1.43258 0.115417  1.85842  0.58559
2.6541	0.598715 0.298597  0.50057	0.6 0.3 0.5	0.117467 0.308957 0.368064 -1.43286 0.115886  1.85882 0.585647
2.6551	0.598719 0.298599 0.500569	0.6 0.3 0.5	0.117333  0.30883 0.368103 -1.43314 0.116357  1.85923 0.585703
2.6561	0.598721 0.298601 0.500569	0.6 0.3 0.5	  0.1172 0.308702 0.368143 -1.43342 0.116828  1.85963 0.585759
2.6571	0.598725 0.298603 0.500568	0.6 0.3 0.5	0.117066 0.308574 0.368183  -1.4337   0.1173  1.86004 0.585816
2.6581	0.598728 0.298605 0.500568	0.6 0.3 0.5	0.116932 0.308446 0.368223 -1.43398 0.117772  1.86044 0.585872
2.6591	0.598731 0.298608 0.500567	0.6 0.3 0.5	0.116798 0.308318 0.368263 -1.43426 0.118246  1.86085 0.585928
2.6601	0.598734  0.29861 0.500567	0.6 0.3 0.5	0.116663 0.308189 0.368303 -1.43454 0.118721  1.86126 0.585984
2.6611	0.598737 0.298612 0.500566	0.6 0.3 0.5	0.116529  0.30806 0.368343 -1.43482 0.119197  1.86167  0.58604
2.6621	0.598741 0.298614 0.500565	0.6 0.3 0.5	0.116394 0.307931 0.368383  -1.4351 0.119674  1.86208 0.586096
2.6631	0.598744 0.298616 0.500565	0.6 0.3 0.5	0.116259 0.307802 0.368424 -1.43538 0.120151  1.86249 0.586151
2.6641	0.598747 0.298618 0.500564	0.6 0.3 0.5	0.116123 0.307672 0.368464 -1.43567  0.12063   1.8629 0.586207
2.6651	 0.59875  0.29862 0.500563	0.6 0.3 0.5	0.115988 0.307542 0.368505 -1.43595  0.12111  1.86332 0.586262
2.6661	0.598754 0.298622 0.500563	0.6 0.3 0.5	0.115852 0.307412 0.368545 -1.43624  0.12159  1.86373 0.586318
2.6671	0.598756 0.298624 0.500562	0.6 0.3 0.5	0.115717 0.307281 0.368586 -1.43652 0.122072  1.86414 0.586373
2.6681	 0.59876 0.298627 0.500562	0.6 0.3 0.5	0.115581 0.307151 0.368627 -1.43681 0.122554  1.86456 0.586428
2.6691	0.598763 0.298628 0.500561	0.6 0.3 0.5	0.115444  0.30702 0.368668  -1.4371 0.123038  1.86498 0.586483
2.6701	0.598766 0.298631 0.500561	0.6 0.3 0.5	0.115308 0.306888 0.368709 -1.43738 0.123522  1.86539 0.586538
2.6711	0.598769 0.298632  0.50056	0.6 0.3 0.5	0.115171 0.306757  0.36875 -1.43767 0.124008  1.86581 0.586593
2.6721	0.598772 0.298634  0.50056	0.6 0.3 0.5	0.115034 0.306625 0.368791 -1.43796 0.124494  1.86623 0.586647
2.6731	0.598775 0.298636 0.500559	0.6 0.3 0.5	0.114897 0.306493 0.368832 -1.43825 0.124982  1.86665 0.586702
2.6741	0.598778 0.298639 0.500558	0.6 0.3 0.5	 0.11476 0.306361 0.368874 -1.43853  0.12547  1.86707 0.586756
2.6751	0.598781 0.298641 0.500558	0.6 0.3 0.5	0.114623 0.306228 0.368915 -1.43883  0.12596  1.86749  0.58681
2.6761	0.598785 0.298642 0.500558	0.6 0.3 0.5	0.114485 0.306095 0.368956 -1.43911  0.12645  1.86791 0.586865
2.6771	0.598788 0.298644 0.500557	0.6 0.3 0.5	0.114347 0.305962 0.368998 -1.43941 0.126941  1.86833 0.586919
2.6781	0.598791 0.298647 0.500556	0.6 0.3 0.5	0.114209 0.305829  0.36904  -1.4397 0.127434  1.86875 0.586973
2.6791	0.598793 0.298649 0.500556	0.6 0.3 0.5	0.114071 0.305695 0.369082 -1.43999 0.127927  1.86918 0.587026
2.6801	0.598797  0.29865 0.500555	0.6 0.3 0.5	0.113932 0.305561 0.369124 -1.44028 0.128421   1.8696  0.58708
2.6811	  0.5988 0.298652 0.500555	0.6 0.3 0.5	0.113793 0.305427 0.369166 -1.44058 0.128917  1.87003 0.587133
2.6821	0.598803 0.298655 0.500554	0.6 0.3 0.5	0.113655 0.305293 0.369208 -1.44087 0.129413  1.87045 0.587187
2.6831	0.598806 0.298656 0.500554	0.6 0.3 0.5	0.113515 0.305158  0.36925 -1.44116  0.12991  1.87088  0.58724
2.6841	0.598809 0.298658 0.500554	0.6 0.3 0.5	0.113376 0.305023 0.369292 -1.44146 0.130409  1.87131 0.587293
2.6851	0.598812  0.29866 0.500553	0.6 0.3 0.5	0.113237 0.304888 0.369335 -1.44175 0.130908  1.87174 0.587346
2.6861	0.598815 0.298662 0.500552	0.6 0.3 0.5	0.113097 0.304753 0.369377 -1.44205 0.131408  1.87217 0.587399
2.6871	0.598818 0.298664 0.500552	0.6 0.3 0.5	0.112957 0.304617  0.36942 -1.44235  0.13191   1.8726 0.587452
2.6881	0.598821 0.298666 0.500551	0.6 0.3 0.5	0.112817 0.304481 0.369462 -1.44265 0.132412  1.87303 0.587505
2.6891	0.598824 0.298668  0.50055	0.6 0.3 0.5	0.112677 0.304345 0.369505 -1.44294 0.132916  1.87346 0.587557
2.6901	0.598827 0.298669 0.500551	0.6 0.3 0.5	0.112536 0.304208 0.369548 -1.44324  0.13342  1.87389 0.587609
2.6911	 0.59883 0.298671  0.50055	0.6 0.3 0.5	0.112395 0.304072 0.369591 -1.44354 0.133925  1.87432 0.587662
2.6921	0.598833 0.298673 0.500549	0.6 0.3 0.5	0.112254 0.303935 0.369634 -1.44384 0.134432  1.87476 0.587714
2.6931	0.598836 0.298675 0.500549	0.6 0.3 0.5	0.112113 0.303797 0.369677 -1.44414 0.134939  1.87519 0.587766
2.6941	0.598839 0.298677 0.500548	0.6 0.3 0.5	0.111972  0.30366  0.36972 -1.44444 0.135448  1.87563 0.587817
2.6951	0.598842 0.298679 0.500548	0.6 0.3 0.5	 0.11183 0.303522 0.369764 -1.44474 0.135957  1.87607 0.587869
2.6961	0.598846  0.29868 0.500547	0.6 0.3 0.5	0.111688 0.303384 0.369807 -1.44505 0.136468   1.8765 0.587921
2.6971	0.598848 0.298683 0.500547	0.6 0.3 0.5	0.111547 0.303245 0.369851 -1.44535 0.136979  1.87694 0.587972
2.6981	0.598851 0.298684 0.500546	0.6 0.3 0.5	0.111404 0.303107 0.369894 -1.44565 0.137492  1.87738 0.588023
2.6991	0.598854 0.298686 0.500546	0.6 0.3 0.5	0.111262 0.302968 0.369938 -1.44596 0.138006  1.87782 0.588074
2.7001	0.598857 0.298687 0.500545	0.6 0.3 0.5	0.111119 0.302829 0.369982 -1.44626  0.13852  1.87826 0.588125
2.7011	 0.59886  0.29869 0.500545	0.6 0.3 0.5	0.110977  0.30269 0.370026 -1.44657 0.139036   1.8787 0.588176
2.7021	0.598863 0.298692 0.500544	0.6 0.3 0.5	0.110834  0.30255  0.37007 -1.44687 0.139553  1.87915 0.588227
